"age,""job"",""marital"",""education"",""default"",""balance"",""housing"",""loan"",""contact"",""day"",""duration"",""campaign"",""pdays"",""previous"",""poutcome"",""y"""
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""0"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""0"",""0"",""0"",""0"",1"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""0"",""0"",""0"",""0"",1"
"0,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""1"",""0"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""1"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""0"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""1"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""0"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""0"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""0"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"0,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"0,""1"",""0"",""1"",""0"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""0"",""0"",""1"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""0"",""0"",""1"",""0"",""1"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""0"",""1"",""0"",""1"",""0"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"0,""1"",""0"",""1"",""0"",""1"",""1"",""0"",""1"",""1"",""1"",""1"",""0"",""0"",""0"",1"
"1,""1"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
"1,""1"",""1"",""0"",""0"",""1"",""0"",""0"",""1"",""1"",""0"",""1"",""0"",""0"",""0"",0"
